input_start_date,issue_date,target_report_date,target_offset_days,iz_code,node_index,predicted_mu_z,predicted_variance_z,predicted_sigma_z,predicted_mu_original,predicted_mu_delta,y_anchor,predicted_variance_original,predicted_sigma_original,raw80_lower,raw80_upper,raw95_lower,raw95_upper,calibrated_lower,calibrated_upper,calibration_status,display_mean,display_lower,display_upper,display_interval_type,mean_clipped,lower_bound_clipped,uncertainty_flag,uncertainty_threshold,model_checkpoint,calibration_artefact,node_order_hash,predicted_rate,predicted_sigma
2023-02-19,2023-02-25,2023-03-04,7,S02001884,42,0.07086199522018433,0.014220206066966057,0.11924850195646286,50.24118894833683,24.995038986206055,25.246149962130776,995.6082763671875,31.553260803222656,9.804058973971593,90.67831892270206,-11.602068955715907,112.08444685238956,5.1243218829071395,95.35805601376651,available,50.24118894833683,5.1243218829071395,95.35805601376651,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,50.24118894833683,31.553260803222656
2023-02-19,2023-02-25,2023-03-04,7,S02001885,43,0.039629146456718445,0.008892920799553394,0.09430228173732758,41.44656928906744,16.73080062866211,24.71576866040533,622.6256713867188,24.95246696472168,9.468694533208065,73.42444404492682,-7.459367905756778,90.35250648389166,5.7679384602100185,77.12520011792486,available,41.44656928906744,5.7679384602100185,77.12520011792486,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,41.44656928906744,24.95246696472168
2023-02-19,2023-02-25,2023-03-04,7,S02001886,44,0.04426407814025879,0.009924535639584064,0.0996219664812088,36.09286142320879,17.95720672607422,18.13565469713457,694.852783203125,26.360061645507812,2.311081180288866,69.87464166612871,-15.571910610482618,87.7576334569002,-1.5984380152677744,73.78416086168535,available,36.09286142320879,0.0,73.78416086168535,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,36.09286142320879,26.360061645507812
2023-02-19,2023-02-25,2023-03-04,7,S02001887,45,0.03957048058509827,0.009662645868957043,0.09829875826835632,39.22259159547478,16.71527671813965,22.507314877335133,676.5169677734375,26.009939193725586,5.889511303726735,72.55567188722283,-11.755954547103343,90.2011377380529,2.0319215820470475,76.41326160890252,available,39.22259159547478,2.0319215820470475,76.41326160890252,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.22259159547478,26.009939193725586
2023-02-19,2023-02-25,2023-03-04,7,S02001888,46,0.06706619262695312,0.008589710108935833,0.09268069267272949,38.59987114153263,23.99066734313965,14.609203798392986,601.3967895507812,24.523393630981445,7.171877367118569,70.0278649159467,-9.465096967598228,86.66483925066349,3.534758073905678,73.66498420915958,available,38.59987114153263,3.534758073905678,73.66498420915958,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.59987114153263,24.523393630981445
2023-02-19,2023-02-25,2023-03-04,7,S02001889,47,0.08604270964860916,0.007832003757357597,0.08849860727787018,45.109744511031366,29.011869430541992,16.097875080489374,548.3470458984375,23.416810989379883,15.09989305534289,75.11959596671984,-0.7863622089393374,91.00585123100207,11.626895389937616,78.59259363212512,available,45.109744511031366,11.626895389937616,78.59259363212512,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,45.109744511031366,23.416810989379883
2023-02-19,2023-02-25,2023-03-04,7,S02001890,48,0.0525447279214859,0.010001495480537415,0.10000747442245483,36.06930705821926,20.14827537536621,15.92103168285305,700.2410278320312,26.462066650390625,2.1568047694008996,69.98180934703763,-15.795393259163554,87.93400737560208,-1.7678435155112098,73.90645763194973,available,36.06930705821926,0.0,73.90645763194973,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,36.06930705821926,26.462066650390625
2023-02-19,2023-02-25,2023-03-04,7,S02001891,49,0.06714668869972229,0.012629850767552853,0.11238260567188263,44.989520722523864,24.011966705322266,20.977554017201594,884.26171875,29.73653793334961,6.88061111559027,83.09843032945746,-13.293022459849183,103.27206390489691,2.470321351185973,87.50872009386175,available,44.989520722523864,2.470321351185973,87.50872009386175,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,44.989520722523864,29.73653793334961
2023-02-19,2023-02-25,2023-03-04,7,S02001892,50,0.05332159250974655,0.011414357461035252,0.10683799535036087,43.86112141127198,20.35383415222168,23.507287259050305,799.16064453125,28.269428253173828,7.632392163225106,80.08985065931886,-11.545941119245597,99.26818394178956,3.439688916154793,84.28255390638917,available,43.86112141127198,3.439688916154793,84.28255390638917,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,43.86112141127198,28.269428253173828
2023-02-19,2023-02-25,2023-03-04,7,S02001893,51,0.034579575061798096,0.010045013390481472,0.1002248153090477,41.05544280663251,15.394678115844727,25.660764690787783,703.2879028320312,26.519575119018555,7.069240566642279,75.04164504662275,-10.921970370857721,93.03285598412275,3.1360626186442317,78.9748229946208,available,41.05544280663251,3.1360626186442317,78.9748229946208,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,41.05544280663251,26.519575119018555
2023-02-19,2023-02-25,2023-03-04,7,S02001894,52,-0.05374932289123535,0.016105592250823975,0.1269078105688095,45.462987980367984,-7.9772257804870605,53.440213760855045,1127.6109619140625,33.579917907714844,2.4285908551238435,88.49738510561212,-20.352441707132016,111.27841766786798,-2.551721492288266,93.47769745302423,available,45.462987980367984,0.0,93.47769745302423,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,45.462987980367984,33.579917907714844
2023-02-19,2023-02-25,2023-03-04,7,S02001895,53,0.027921706438064575,0.008362860418856144,0.09144867956638336,41.09044229401657,13.633001327514648,27.457440966501924,585.5142211914062,24.197402954101562,10.08022272004196,72.10066186799118,-6.335598355397494,88.51648294343063,6.4914508999736,75.68943368805954,available,41.09044229401657,6.4914508999736,75.68943368805954,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,41.09044229401657,24.197402954101562
2023-02-19,2023-02-25,2023-03-04,7,S02001896,54,0.043472930788993835,0.007855058647692204,0.08862876892089844,32.72465547330547,17.74786949157715,14.97678598172832,549.961181640625,23.451251983642578,2.6706660629050774,62.77864488370586,-13.238956129477735,78.68826707608866,-0.8074413894875008,66.25675233609843,available,32.72465547330547,0.0,66.25675233609843,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,32.72465547330547,23.451251983642578
2023-02-19,2023-02-25,2023-03-04,7,S02001897,55,0.025719478726387024,0.010823299176990986,0.10403508692979813,39.200916769115494,13.050289154052734,26.15062761506276,757.7785034179688,27.52777671813965,3.922649862377213,74.47918367585378,-14.75253629484935,93.15436983308034,-0.1600565890388026,78.56189012726979,available,39.200916769115494,0.0,78.56189012726979,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.200916769115494,27.52777671813965
2023-02-19,2023-02-25,2023-03-04,7,S02001898,56,-0.015518710017204285,0.01481377612799406,0.1217118576169014,40.39417506030433,2.1386280059814453,38.25554705432288,1037.166259765625,32.2050666809082,-0.8782782478011413,81.66662836840979,-22.72659825512536,103.51494837573401,-5.6546835822737975,86.44303370288245,available,40.39417506030433,0.0,86.44303370288245,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.39417506030433,32.2050666809082
2023-02-19,2023-02-25,2023-03-04,7,S02001899,57,0.010408863425254822,0.014343462884426117,0.11976419389247894,37.44858946739186,8.9990873336792,28.449502133712663,1004.2379150390625,31.689712524414062,-3.1634138590241534,78.06059279380787,-24.66210923255931,99.55928816734303,-7.8633841043854815,82.7605630391692,available,37.44858946739186,0.0,82.7605630391692,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,37.44858946739186,31.689712524414062
2023-02-19,2023-02-25,2023-03-04,7,S02001900,58,-0.011675283312797546,0.018376439809799194,0.13555972278118134,31.26127956354464,3.155602216720581,28.10567734682406,1286.601318359375,35.869224548339844,-14.70698215520536,77.22954128229463,-39.04111148870145,101.56367061579073,-20.026825447441688,82.54938457453096,available,31.26127956354464,0.0,82.54938457453096,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,31.26127956354464,35.869224548339844
2023-02-19,2023-02-25,2023-03-04,7,S02001901,59,0.04825878143310547,0.013636459596455097,0.11677525192499161,32.55883930169614,19.014209747314453,13.544629554381688,954.7380981445312,30.898836135864258,-7.039614220032377,72.15729282342465,-28.00176860846011,93.11944721185239,-11.622290153870267,76.73996875726255,available,32.55883930169614,0.0,76.73996875726255,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,32.55883930169614,30.898836135864258
2023-02-19,2023-02-25,2023-03-04,7,S02001902,60,0.0005972386570647359,0.014923559501767159,0.12216202169656754,30.930761727685578,6.402922630310059,24.52783909737552,1044.8526611328125,32.324180603027344,-10.494344320898406,72.35586777626956,-32.42347106040036,94.28499451577152,-15.288415518408172,77.14993897377933,available,30.930761727685578,0.0,77.14993897377933,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,30.930761727685578,32.324180603027344
2023-02-19,2023-02-25,2023-03-04,7,S02001903,61,0.028682425618171692,0.01399688608944416,0.11830843985080719,38.0532268538952,13.834287643432617,24.21893921046258,979.9728393554688,31.30451774597168,-2.0651279434680845,78.17158165125848,-23.302501295518866,99.40895500330926,-6.707969282579413,82.8144229903698,available,38.0532268538952,0.0,82.8144229903698,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.0532268538952,31.30451774597168
2023-02-19,2023-02-25,2023-03-04,7,S02001904,62,0.009435519576072693,0.015439938753843307,0.12425754964351654,39.192208916202965,8.741539001464844,30.45066991473812,1081.0062255859375,32.878658294677734,-2.9434874949298475,81.32790532733577,-25.248777717097816,103.63319554950374,-7.819795936091957,86.20421376849788,available,39.192208916202965,0.0,86.20421376849788,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,39.192208916202965,32.878658294677734
2023-02-19,2023-02-25,2023-03-04,7,S02001905,63,-0.029929623007774353,0.020551979541778564,0.14335961639881134,40.914925433098766,-1.6745123863220215,42.58943781942079,1438.918701171875,37.933082580566406,-7.698275708258656,89.5281265744562,-33.432555340827015,115.26240620702455,-13.324217938483265,95.1540688046808,available,40.914925433098766,0.0,95.1540688046808,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.914925433098766,37.933082580566406
2023-02-19,2023-02-25,2023-03-04,7,S02001906,64,0.02689485251903534,0.014830457977950573,0.12178036570549011,34.529796016509,13.361294746398926,21.168501270110077,1038.334228515625,32.22319412231445,-6.765888797944122,75.82548083096214,-28.626507389252716,97.68609942227073,-11.544983493989044,80.60457552700706,available,34.529796016509,0.0,80.60457552700706,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.529796016509,32.22319412231445
2023-02-19,2023-02-25,2023-03-04,7,S02001907,65,-0.004603326320648193,0.014750863425433636,0.12145313620567322,32.59784362912343,5.026848316192627,27.5709953129308,1032.761474609375,32.1366081237793,-8.586879271267193,73.78256652951406,-30.388751524685162,95.58443878293203,-13.353129881618756,78.54881713986562,available,32.59784362912343,0.0,78.54881713986562,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,32.59784362912343,32.1366081237793
2023-02-19,2023-02-25,2023-03-04,7,S02001908,66,0.007045954465866089,0.01441826019436121,0.12007606029510498,28.225935376738427,8.109258651733398,20.11667672500503,1009.4747924804688,31.772232055664062,-12.491818987275245,68.94368974075209,-34.04649504318345,90.4983657966603,-17.204030596161964,73.65590134963881,available,28.225935376738427,0.0,73.65590134963881,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,28.225935376738427,31.772232055664062
2023-02-19,2023-02-25,2023-03-04,7,S02001909,67,-0.22250744700431824,0.030470794066786766,0.1745588630437851,25.7544881187886,-52.630775451660156,78.38526357044876,2133.37109375,46.18843078613281,-33.43836771617234,84.94734395374954,-64.77317606578171,116.28215230335891,-40.28867899546921,91.79765523304641,available,25.7544881187886,0.0,91.79765523304641,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,25.7544881187886,46.18843078613281
2023-02-19,2023-02-25,2023-03-04,7,S02001910,68,0.024926096200942993,0.012845998629927635,0.11334019154310226,33.804720274807266,12.840359687805176,20.96436058700209,899.39501953125,29.98991584777832,-4.628903992770859,72.23834454238539,-24.974435456393905,92.58387600600844,-9.076776154636093,76.68621670425063,available,33.804720274807266,0.0,76.68621670425063,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,33.804720274807266,29.98991584777832
2023-02-19,2023-02-25,2023-03-04,7,S02001911,69,0.031159788370132446,0.009265126660466194,0.09625552594661713,38.945656677305806,14.489799499511719,24.455857177794083,648.6851806640625,25.469297409057617,6.305436035215962,71.58587731939565,-10.973250488221538,88.86456384283315,2.528031250059712,75.3632821045519,available,38.945656677305806,2.528031250059712,75.3632821045519,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.945656677305806,25.469297409057617
2023-02-19,2023-02-25,2023-03-04,7,S02001912,70,0.02784600853919983,0.010253137908875942,0.10125777870416641,33.45030516817607,13.612971305847168,19.837333862328904,717.8594360351562,26.792898178100586,-0.886177833532912,67.78678816988506,-19.062813575720412,85.96342391207256,-4.85989075467549,71.76050109102763,available,33.45030516817607,0.0,71.76050109102763,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,33.45030516817607,26.792898178100586
2023-02-19,2023-02-25,2023-03-04,7,S02001913,71,-0.006218776106834412,0.012101571075618267,0.110007144510746,33.187163049797114,4.599398612976074,28.58776443682104,847.2749633789062,29.107988357543945,-4.1162274531325735,70.4905535527268,-23.863446538825933,90.23777263842015,-8.433297460456792,74.80762356005101,available,33.187163049797114,0.0,74.80762356005101,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,33.187163049797114,29.107988357543945
2023-02-19,2023-02-25,2023-03-04,7,S02001914,72,0.027610227465629578,0.0125552574172616,0.11205024272203445,28.78751721455523,13.550582885742188,15.236934328813042,879.0391845703125,29.64859390258789,-9.208687161665473,66.78372159077594,-29.32265887187055,86.89769330098102,-13.605934476118598,71.18096890522907,available,28.78751721455523,0.0,71.18096890522907,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,28.78751721455523,29.64859390258789
2023-02-19,2023-02-25,2023-03-04,7,S02001915,73,0.039602912962436676,0.015632208436727524,0.1250288337469101,34.314007395909556,16.723857879638672,17.590149516270888,1094.4676513671875,33.082740783691406,-8.083232289149038,76.71124708096815,-30.5269731338756,99.15498792569471,-12.989806538416616,81.61782133023573,available,34.314007395909556,0.0,81.61782133023573,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,34.314007395909556,33.082740783691406
2023-02-19,2023-02-25,2023-03-04,7,S02001916,74,0.02523985505104065,0.01254761591553688,0.11201614141464233,30.541421725600433,12.923380851745605,17.618040873854827,878.504150390625,29.639570236206055,-7.443216488510895,68.52605993971176,-27.55106942430191,88.63391287550277,-11.839128658921052,72.92197211012191,available,30.541421725600433,0.0,72.92197211012191,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,30.541421725600433,29.639570236206055
2023-02-19,2023-02-25,2023-03-04,7,S02001917,75,0.016586586833000183,0.01772126369178295,0.13312123715877533,32.655299640127126,10.633718490600586,22.021581149526536,1240.7301025390625,35.2239990234375,-12.486073040536937,77.79667232079119,-36.38247349219709,101.69307277245134,-17.710220837167796,83.02082011742205,available,32.655299640127126,0.0,83.02082011742205,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,32.655299640127126,35.2239990234375
2023-02-19,2023-02-25,2023-03-04,7,S02001918,76,0.037199944257736206,0.021140221506357193,0.14539676904678345,31.460821930213122,16.088031768798828,15.372790161414295,1480.103759765625,38.47211456298828,-17.843178924279066,80.7648227847053,-43.9431392514275,106.86478311185374,-23.549061950402113,86.47070581082835,available,31.460821930213122,0.0,86.47070581082835,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,31.460821930213122,38.47211456298828
2023-02-19,2023-02-25,2023-03-04,7,S02001919,77,-0.18049925565719604,0.05459485575556755,0.2336554229259491,45.770050104322706,-41.51537322998047,87.28542333430318,3822.38427734375,61.82543182373047,-33.462432805833544,125.00253301447896,-75.40557092839214,166.94567113703755,-42.63189691716167,134.17199712580708,available,45.770050104322706,0.0,134.17199712580708,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,45.770050104322706,61.82543182373047
2023-02-19,2023-02-25,2023-03-04,7,S02001920,78,0.006679370999336243,0.03092687577009201,0.17586039006710052,40.99379078001963,8.012260437011719,32.98153034300791,2165.302978515625,46.532814025878906,-18.640410269785058,100.62799182982431,-50.2088535681249,132.19643512816415,-25.54179271607412,107.52937427611337,available,40.99379078001963,0.0,107.52937427611337,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,40.99379078001963,46.532814025878906
2023-02-19,2023-02-25,2023-03-04,7,S02001921,79,0.0501990020275116,0.019977912306785583,0.14134323596954346,47.12902888730518,19.5275936126709,27.60143527463428,1398.7261962890625,37.3995475769043,-0.8004221014643491,95.05847987607471,-26.17273655458935,120.43079432919971,-6.3472322516108335,100.6052900262212,available,47.12902888730518,0.0,100.6052900262212,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,47.12902888730518,37.3995475769043
2023-02-19,2023-02-25,2023-03-04,7,S02001922,80,0.0513969361782074,0.02523874118924141,0.15886706113815308,42.25604292759709,19.844568252563477,22.411474675033617,1767.055908203125,42.0363655090332,-11.615729838516188,96.12781569371037,-40.133719950820876,124.64580580601506,-17.85023453822322,102.3623203934174,available,42.25604292759709,0.0,102.3623203934174,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,42.25604292759709,42.0363655090332
2023-02-19,2023-02-25,2023-03-04,7,S02001923,81,-0.11750262975692749,0.047834597527980804,0.21871121227741241,57.2048732072879,-24.84640884399414,82.05128205128204,3349.073974609375,57.87118148803711,-16.960028526110534,131.36977494068634,-56.22056471995819,170.630311134534,-25.543036338610534,139.95278275318634,available,57.2048732072879,0.0,139.95278275318634,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,57.2048732072879,57.87118148803711
2023-02-19,2023-02-25,2023-03-04,7,S02001924,82,0.03223074972629547,0.013654203154146671,0.11685120314359665,38.8753714001762,14.773178100585938,24.10219329959026,955.9803466796875,30.91893196105957,-0.7488351427925508,78.49957794314494,-21.72462325924763,99.47536605960002,-5.334490355194895,83.08523315554729,available,38.8753714001762,0.0,83.08523315554729,calibrated_95,False,True,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,38.8753714001762,30.91893196105957
2023-02-19,2023-02-25,2023-03-04,7,S02001925,83,-0.14934423565864563,0.02699868567287922,0.16431276500225067,74.13966090594658,-33.271724700927734,107.41138560687432,1890.276123046875,43.47730255126953,18.42125422870049,129.85806758319268,-11.07429020489326,159.35361201678643,11.97303874408135,136.30628306781182,available,74.13966090594658,11.97303874408135,136.30628306781182,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,74.13966090594658,43.47730255126953
2023-02-19,2023-02-25,2023-03-04,7,S02001926,84,-0.07160861790180206,0.017730245366692543,0.1331549733877182,52.88170985797133,-12.702812194824219,65.58452205279555,1241.35888671875,35.23292541503906,7.728896900207658,98.034522815735,-16.173557476013045,121.9369771919557,2.503425403625627,103.25999431231703,available,52.88170985797133,2.503425403625627,103.25999431231703,calibrated_95,False,False,normal,149.2183380126953,data/results/regions/S12000049/model/geo_transport_mobility/checkpoint.pt,data/results/regions/S12000049/model/geo_transport_mobility/calibration.json,3e44e848ac57c8c218038fa723aa89b2bcb84fcb5b8b900a0d4269ff60296ca3,52.88170985797133,35.23292541503906
